valve pressure,leakage
692,big
480,big
805,big
377,big
963,big
478,big
357,big
546,big
291,big
640,big
729,big
541,big
411,big
901,big
600,big
620,big
650,big
391,big
388,big
552,big
624,big
437,big
284,big
396,big
735,big
707,big
865,big
364,big
961,big
951,big
304,big
435,big
474,big
474,big
453,big
835,big
412,big
906,big
342,big
402,big
896,big
824,big
390,big
264,big
564,big
749,big
433,big
364,big
718,big
500,big
384,big
914,big
515,big
403,big
256,big
499,big
250,big
963,big
996,big
686,big
487,big
853,big
517,big
338,big
588,big
285,big
514,big
617,big
821,big
451,big
520,big
766,big
896,big
961,big
978,big
698,big
414,big
375,big
470,big
548,big
908,big
596,big
427,big
835,big
379,big
630,big
443,big
892,big
986,big
334,big
422,big
464,big
283,big
957,big
410,big
460,big
704,big
868,big
430,big
937,big
735,big
767,big
929,big
887,big
666,big
948,big
558,big
747,big
966,big
393,big
329,big
731,big
681,big
962,big
837,big
617,big
790,big
266,big
998,big
250,big
721,big
751,big
551,big
304,big
374,big
557,big
583,big
511,big
403,big
556,big
640,big
482,big
777,big
815,big
694,big
858,big
755,big
909,big
320,big
620,big
631,big
975,big
979,big
993,big
754,big
841,big
345,big
690,big
687,big
392,big
755,big
959,big
726,big
722,big
763,big
931,big
610,big
315,big
491,big
643,big
368,big
890,big
912,big
731,big
984,big
378,big
334,big
401,big
771,big
657,big
553,big
351,big
498,big
268,big
680,big
865,big
526,big
295,big
617,big
945,big
777,big
739,big
974,big
491,big
330,big
283,big
597,big
422,big
973,big
305,big
723,big
617,big
499,big
502,big
732,big
456,big
960,big
470,big
560,big
663,big
572,big
958,big
288,big
380,big
456,big
330,big
684,big
498,big
393,big
498,big
369,big
676,big
410,big
688,big
832,big
475,big
954,big
745,big
529,big
478,big
803,big
803,big
398,big
579,big
760,big
648,big
522,big
468,big
848,big
751,big
858,big
614,big
432,big
966,big
969,big
919,big
414,big
322,big
357,big
386,big
502,big
484,big
378,big
750,big
415,big
475,big
780,big
382,big
717,big
860,big
802,big
456,big
668,big
507,big
882,big
281,big
792,big
643,big
620,big
706,big
915,big
940,big
283,big
401,big
359,big
391,big
505,big
327,big
997,big
662,big
989,big
844,big
903,big
907,big
805,big
660,big
917,big
735,big
256,big
696,big
623,big
585,big
625,big
662,big
753,big
808,big
847,big
617,big
574,big
628,big
849,big
550,big
514,big
892,big
399,big
614,big
364,big
545,big
873,big
383,big
628,big
892,big
478,big
421,big
968,big
743,big
756,big
530,big
609,big
832,big
717,big
721,big
783,big
300,big
984,big
721,big
570,big
776,big
499,big
382,big
854,big
651,big
830,big
434,big
329,big
676,big
853,big
945,big
851,big
373,big
520,big
734,big
818,big
727,big
369,big
977,big
882,big
769,big
391,big
372,big
411,big
661,big
683,big
661,big
575,big
427,big
487,big
689,big
596,big
874,big
429,big
927,big
862,big
801,big
419,big
312,big
659,big
256,big
779,big
956,big
547,big
530,big
575,big
683,big
761,big
898,big
911,big
392,big
430,big
815,big
322,big
801,big
937,big
768,big
449,big
257,big
845,big
674,big
414,big
588,big
689,big
868,big
668,big
904,big
709,big
981,big
775,big
494,big
488,big
323,big
795,big
627,big
907,big
720,big
643,big
537,big
448,big
304,big
626,big
980,big
264,big
755,big
332,big
561,big
546,big
668,big
493,big
693,big
870,big
720,big
575,big
393,big
626,big
594,big
955,big
601,big
956,big
296,big
267,big
531,big
562,big
998,big
340,big
936,big
546,big
962,big
983,big
545,big
684,big
933,big
966,big
288,big
672,big
488,big
433,big
566,big
697,big
517,big
950,big
829,big
283,big
342,big
970,big
903,big
861,big
457,big
314,big
840,big
545,big
799,big
300,big
333,big
307,big
604,big
435,big
718,big
909,big
299,big
340,big
745,big
355,big
531,big
685,big
642,big
461,big
888,big
672,big
854,big
575,big
520,big
616,big
553,big
831,big
891,big
743,big
656,big
357,big
750,big
810,big
553,big
372,big
432,big
643,big
353,big
346,big
527,big
842,big
453,big
642,big
542,big
841,big
487,big
327,big
926,big
497,big
390,big
390,big
693,big
285,big
736,big
571,big
344,big
589,big
382,big
637,big
253,big
552,big
423,big
288,big
915,big
398,big
786,big
937,big
654,big
789,big
440,big
879,big
530,big
540,big
427,big
640,big
810,big
618,big
953,big
924,big
373,big
763,big
783,big
731,big
436,big
491,big
612,big
461,big
323,big
944,big
520,big
628,big
576,big
532,big
646,big
428,big
442,big
643,big
518,big
745,big
778,big
485,big
556,big
350,big
854,big
853,big
792,big
538,big
425,big
523,big
656,big
794,big
961,big
527,big
698,big
790,big
363,big
265,big
291,big
864,big
814,big
719,big
779,big
812,big
499,big
353,big
751,big
694,big
430,big
570,big
376,big
582,big
527,big
484,big
808,big
265,big
342,big
916,big
343,big
504,big
438,big
361,big
498,big
999,big
569,big
685,big
656,big
749,big
473,big
727,big
311,big
559,big
535,big
434,big
276,big
548,big
446,big
969,big
397,big
488,big
770,big
719,big
557,big
773,big
251,big
911,big
575,big
621,big
793,big
714,big
804,big
898,big
957,big
634,big
840,big
638,big
984,big
876,big
308,big
370,big
501,big
574,big
698,big
782,big
383,big
895,big
460,big
325,big
534,big
375,big
396,big
889,big
437,big
306,big
598,big
909,big
316,big
576,big
346,big
754,big
905,big
759,big
485,big
878,big
881,big
989,big
451,big
752,big
360,big
757,big
316,big
586,big
755,big
317,big
885,big
419,big
585,big
761,big
665,big
870,big
942,big
267,big
668,big
302,big
439,big
683,big
860,big
752,big
376,big
409,big
461,big
830,big
634,big
621,big
339,big
752,big
631,big
335,big
870,big
969,big
821,big
685,big
805,big
276,big
983,big
341,big
556,big
550,big
357,big
390,big
352,big
672,big
926,big
504,big
732,big
489,big
750,big
280,big
465,big
489,big
410,big
483,big
352,big
946,big
334,big
874,big
454,big
351,big
936,big
656,big
782,big
295,big
410,big
398,big
948,big
355,big
838,big
770,big
812,big
699,big
799,big
546,big
731,big
976,big
409,big
463,big
728,big
328,big
662,big
804,big
958,big
499,big
358,big
543,big
534,big
905,big
318,big
578,big
538,big
544,big
253,big
641,big
697,big
287,big
374,big
668,big
412,big
987,big
387,big
836,big
712,big
915,big
418,big
837,big
279,big
909,big
854,big
665,big
505,big
475,big
434,big
918,big
794,big
923,big
346,big
406,big
487,big
449,big
518,big
607,big
700,big
841,big
589,big
572,big
901,big
955,big
677,big
806,big
319,big
459,big
528,big
678,big
846,big
305,big
368,big
724,big
523,big
593,big
646,big
445,big
874,big
477,big
497,big
747,big
757,big
709,big
929,big
386,big
869,big
682,big
401,big
522,big
758,big
317,big
424,big
699,big
931,big
914,big
826,big
562,big
981,big
251,big
921,big
914,big
660,big
656,big
758,big
635,big
730,big
285,big
979,big
815,big
588,big
637,big
758,big
391,big
317,big
839,big
352,big
571,big
561,big
985,big
530,big
988,big
411,big
341,big
813,big
771,big
627,big
775,big
875,big
775,big
701,big
297,big
774,big
434,big
871,big
641,big
590,big
261,big
597,big
499,big
549,big
652,big
933,big
518,big
407,big
965,big
512,big
769,big
892,big
518,big
777,big
457,big
395,big
956,big
807,big
890,big
907,big
365,big
302,big
297,big
504,big
644,big
308,big
455,big
622,big
440,big
623,big
946,big
292,big
505,big
580,big
281,big
482,big
769,big
575,big
669,big
787,big
804,big
512,big
826,big
797,big
566,big
978,big
711,big
675,big
838,big
453,big
752,big
602,big
570,big
387,big
539,big
393,big
392,big
811,big
907,big
944,big
665,big
471,big
485,big
962,big
475,big
870,big
537,big
323,big
893,big
554,big
368,big
765,big
596,big
537,big
397,big
968,big
722,big
874,big
739,big
357,big
319,big
928,big
264,big
817,big
522,big
461,big
508,big
482,big
809,big
367,big
976,big
382,big
937,big
392,big
264,big
773,big
381,big
974,big
269,big
974,big
599,big
886,big
858,big
281,big
293,big
265,big
654,big
998,big
762,big
432,big
281,big
585,big
526,big
626,big
432,big
497,big
386,big
729,big
907,big
803,big
900,big
733,big
919,big
990,big
850,big
375,big
948,big
917,big
461,big
721,big
409,big
597,big
931,big
382,big
496,big
913,big
588,big
919,big
636,big
826,big
648,big
677,big
692,big
497,big
432,big
737,big
345,big
393,big
397,big
517,big
762,big
685,big
455,big
605,big
919,big
663,big
368,big
535,big
517,big
512,big
501,big
825,big
786,big
640,big
895,big
736,big
588,big
327,big
572,big
486,big
822,big
508,big
504,big
434,big
503,big
250,big
283,big
335,big
455,big
942,big
463,big
366,big
398,big
977,big
851,big
549,big
757,big
436,big
611,big
331,big
573,big
872,big
384,big
986,big
418,big
922,big
888,big
693,big
535,big
840,big
794,big
495,big
450,big
561,big
479,big
482,big
709,big
424,big
620,big
396,big
773,big
894,big
697,big
706,big
950,big
599,big
745,big
950,big
449,big
789,big
743,big
553,big
514,big
338,big
587,big
865,big
303,big
408,big
885,big
457,big
403,big
893,big
683,big
310,big
724,big
462,big
951,big
911,big
295,big
383,big
382,big
321,big
895,big
995,big
455,big
552,big
517,big
798,big
916,big
775,big
728,big
850,big
382,big
969,big
347,big
381,big
789,big
545,big
353,big
371,big
948,big
316,big
527,big
866,big
600,big
296,big
630,big
282,big
850,big
781,big
364,big
544,big
568,big
493,big
478,big
868,big
258,big
997,big
795,big
930,big
904,big
849,big
942,big
312,big
353,big
941,big
441,big
592,big
986,big
674,big
937,big
999,big
470,big
915,big
523,big
851,big
346,big
320,big
889,big
949,big
516,big
288,big
454,big
736,big
719,big
515,big
575,big
303,big
252,big
342,big
341,big
829,big
959,big
328,big
963,big
280,big
776,big
960,big
682,big
339,big
959,big
933,big
856,big
322,big
491,big
722,big
543,big
474,big
822,big
335,big
252,big
358,big
428,big
473,big
518,big
577,big
895,big
918,big
460,big
588,big
538,big
552,big
878,big
607,big
965,big
670,big
644,big
640,big
793,big
293,big
816,big
342,big
660,big
545,big
364,big
734,big
998,big
284,big
759,big
579,big
753,big
493,big
585,big
555,big
872,big
471,big
546,big
923,big
418,big
960,big
898,big
589,big
807,big
357,big
353,big
511,big
357,big
625,big
790,big
783,big
608,big
949,big
717,big
339,big
544,big
916,big
803,big
969,big
324,big
355,big
910,big
657,big
745,big
443,big
834,big
425,big
905,big
748,big
484,big
492,big
759,big
430,big
970,big
403,big
738,big
395,big
275,big
328,big
253,big
482,big
980,big
616,big
644,big
871,big
440,big
384,big
899,big
646,big
283,big
440,big
464,big
974,big
691,big
541,big
328,big
451,big
649,big
774,big
777,big
777,big
458,big
948,big
417,big
399,big
330,big
422,big
660,big
309,big
496,big
324,big
914,big
614,big
651,big
967,big
908,big
360,big
781,big
980,big
991,big
706,big
625,big
597,big
822,big
596,big
552,big
811,big
606,big
283,big
252,big
971,big
264,big
488,big
558,big
262,big
534,big
857,big
625,big
724,big
837,big
363,big
951,big
272,big
255,big
436,big
915,big
272,big
878,big
337,big
805,big
710,big
822,big
295,big
948,big
578,big
308,big
475,big
637,big
499,big
420,big
328,big
725,big
654,big
966,big
884,big
552,big
326,big
538,big
951,big
863,big
763,big
936,big
457,big
724,big
924,big
740,big
800,big
515,big
809,big
318,big
478,big
290,big
683,big
401,big
773,big
544,big
473,big
325,big
925,big
491,big
780,big
928,big
801,big
582,big
843,big
601,big
605,big
286,big
288,big
466,big
768,big
665,big
479,big
349,big
871,big
501,big
297,big
997,big
717,big
989,big
857,big
250,big
627,big
556,big
326,big
923,big
832,big
682,big
813,big
575,big
904,big
469,big
953,big
646,big
533,big
619,big
992,big
677,big
845,big
509,big
604,big
467,big
337,big
931,big
298,big
633,big
802,big
878,big
881,big
688,big
863,big
396,big
604,big
870,big
947,big
580,big
670,big
453,big
617,big
652,big
610,big
926,big
405,big
564,big
587,big
557,big
578,big
975,big
962,big
341,big
605,big
481,big
664,big
843,big
845,big
873,big
771,big
888,big
803,big
904,big
938,big
383,big
981,big
727,big
609,big
794,big
996,big
906,big
355,big
293,big
629,big
406,big
507,big
827,big
944,big
677,big
744,big
362,big
738,big
834,big
403,big
835,big
398,big
411,big
879,big
300,big
426,big
736,big
269,big
970,big
718,big
494,big
871,big
533,big
816,big
702,big
707,big
541,big
556,big
780,big
448,big
865,big
509,big
865,big
876,big
858,big
542,big
520,big
951,big
861,big
992,big
696,big
709,big
679,big
272,big
646,big
716,big
879,big
451,big
590,big
919,big
294,big
624,big
716,big
411,big
470,big
929,big
736,big
965,big
412,big
477,big
300,big
942,big
596,big
626,big
294,big
867,big
741,big
632,big
957,big
837,big
629,big
951,big
670,big
538,big
873,big
441,big
400,big
503,big
845,big
620,big
577,big
975,big
680,big
917,big
666,big
429,big
512,big
572,big
318,big
269,big
592,big
695,big
257,big
527,big
574,big
686,big
821,big
695,big
658,big
509,big
589,big
591,big
909,big
964,big
655,big
814,big
520,big
678,big
680,big
932,big
887,big
987,big
429,big
495,big
349,big
556,big
375,big
993,big
372,big
869,big
819,big
413,big
460,big
599,big
931,big
894,big
745,big
891,big
839,big
774,big
914,big
481,big
922,big
883,big
672,big
768,big
261,big
410,big
535,big
941,big
449,big
438,big
915,big
617,big
777,big
325,big
422,big
962,big
848,big
771,big
264,big
553,big
973,big
864,big
609,big
607,big
617,big
635,big
259,big
310,big
399,big
685,big
878,big
606,big
501,big
287,big
651,big
923,big
300,big
972,big
574,big
758,big
621,big
921,big
732,big
776,big
433,big
598,big
633,big
873,big
830,big
733,big
389,big
794,big
269,big
791,big
601,big
776,big
379,big
393,big
531,big
820,big
913,big
590,big
517,big
947,big
877,big
569,big
604,big
450,big
469,big
844,big
759,big
769,big
271,big
893,big
674,big
907,big
982,big
435,big
656,big
688,big
330,big
942,big
386,big
727,big
551,big
858,big
311,big
687,big
489,big
295,big
963,big
831,big
826,big
820,big
417,big
599,big
348,big
682,big
730,big
361,big
461,big
351,big
255,big
772,big
629,big
563,big
390,big
670,big
831,big
463,big
756,big
457,big
726,big
417,big
735,big
509,big
690,big
539,big
543,big
659,big
655,big
671,big
498,big
829,big
964,big
853,big
307,big
691,big
903,big
727,big
903,big
413,big
992,big
259,big
889,big
595,big
788,big
589,big
406,big
392,big
910,big
856,big
767,big
583,big
836,big
514,big
308,big
661,big
598,big
301,big
330,big
736,big
591,big
424,big
586,big
289,big
979,big
476,big
329,big
528,big
896,big
785,big
818,big
256,big
721,big
757,big
319,big
676,big
933,big
370,big
397,big
860,big
424,big
638,big
912,big
569,big
253,big
857,big
558,big
334,big
268,big
535,big
503,big
609,big
617,big
999,big
311,big
441,big
441,big
337,big
922,big
883,big
943,big
953,big
744,big
637,big
482,big
900,big
441,big
559,big
844,big
774,big
275,big
383,big
951,big
617,big
675,big
700,big
258,big
580,big
306,big
579,big
999,big
873,big
329,big
307,big
736,big
429,big
326,big
820,big
409,big
893,big
900,big
348,big
579,big
352,big
707,big
992,big
746,big
878,big
493,big
457,big
805,big
814,big
673,big
421,big
899,big
735,big
966,big
490,big
550,big
451,big
862,big
502,big
919,big
937,big
330,big
370,big
901,big
329,big
893,big
727,big
545,big
929,big
765,big
314,big
396,big
504,big
495,big
302,big
967,big
734,big
491,big
610,big
642,big
841,big
553,big
927,big
781,big
957,big
500,big
711,big
403,big
594,big
389,big
268,big
839,big
648,big
265,big
503,big
964,big
873,big
386,big
640,big
741,big
397,big
884,big
253,big
412,big
613,big
467,big
294,big
407,big
677,big
631,big
688,big
940,big
979,big
796,big
253,big
407,big
471,big
752,big
694,big
323,big
723,big
926,big
698,big
387,big
765,big
939,big
307,big
286,big
932,big
302,big
420,big
477,big
536,big
284,big
328,big
700,big
854,big
689,big
598,big
505,big
849,big
882,big
887,big
601,big
481,big
294,big
331,big
377,big
314,big
544,big
438,big
296,big
392,big
579,big
596,big
297,big
265,big
376,big
991,big
685,big
910,big
517,big
945,big
696,big
273,big
690,big
360,big
653,big
741,big
783,big
327,big
453,big
851,big
987,big
363,big
690,big
351,big
523,big
764,big
826,big
445,big
977,big
840,big
279,big
936,big
502,big
474,big
633,big
340,big
500,big
870,big
798,big
769,big
480,big
893,big
300,big
307,big
930,big
597,big
534,big
853,big
408,big
584,big
843,big
913,big
812,big
331,big
393,big
754,big
745,big
872,big
674,big
399,big
700,big
540,big
440,big
257,big
840,big
764,big
600,big
991,big
648,big
593,big
840,big
933,big
695,big
584,big
959,big
798,big
732,big
384,big
983,big
961,big
519,big
701,big
940,big
616,big
311,big
572,big
573,big
871,big
495,big
719,big
286,big
943,big
324,big
266,big
663,big
528,big
764,big
653,big
573,big
435,big
472,big
676,big
494,big
812,big
562,big
676,big
286,big
382,big
688,big
506,big
598,big
732,big
436,big
538,big
846,big
713,big
684,big
373,big
604,big
648,big
983,big
974,big
352,big
732,big
845,big
473,big
675,big
501,big
851,big
616,big
522,big
444,big
569,big
675,big
516,big
448,big
309,big
650,big
328,big
368,big
545,big
898,big
862,big
500,big
449,big
623,big
261,big
852,big
911,big
418,big
790,big
512,big
741,big
822,big
280,big
758,big
895,big
361,big
579,big
590,big
399,big
451,big
316,big
621,big
709,big
914,big
819,big
871,big
559,big
712,big
939,big
502,big
703,big
580,big
650,big
888,big
324,big
598,big
444,big
741,big
842,big
690,big
537,big
929,big
404,big
744,big
900,big
443,big
931,big
792,big
498,big
278,big
759,big
407,big
282,big
